keyword,product_family,modifier,volume,KD,CPC,tool_intent,inferred_intent,B2B_B2C,product_fit,commercial_value,source,status,notes
bridal gloves,Bridal and wedding gloves,,1300,13,0.68,Commercial,Commercial product discovery,B2C-led with B2B adjacency,HIGH,HIGH,THIRD_PARTY_SEMRUSH_INTERFACE US 2026-08-31,COMMERCIAL_PRODUCT,"Canonical head term; retail SERP does not make it a wholesale page."
wedding gloves,Bridal and wedding gloves,,1600,17,0.72,Commercial,Commercial product discovery,B2C-led with B2B adjacency,HIGH,HIGH,THIRD_PARTY_SEMRUSH_INTERFACE US 2026-08-31,COMMERCIAL_PRODUCT,"Same core intent as bridal gloves."
bridal gloves wholesale,Bridal and wedding gloves,wholesale,0,,0,Unavailable,B2B procurement,B2B_MONEY,HIGH,HIGH,THIRD_PARTY_SEMRUSH_INTERFACE plus Google US 2026-08-31,B2B_MONEY,"Visible exact interface volume is 0/unavailable; Google returns wholesale categories, so retain without treating 0 as no demand."
wholesale bridal gloves,Bridal and wedding gloves,wholesale,20,,0,Unavailable,B2B procurement,B2B_MONEY,HIGH,HIGH,THIRD_PARTY_SEMRUSH_INTERFACE US 2026-08-31,B2B_MONEY,"Low observed exact volume; qualified wholesale SERP supports commercial value."
custom bridal gloves,Bridal and wedding gloves,custom,20,,0.65,Unavailable,Consumer personalization,B2C,HIGH,MEDIUM,THIRD_PARTY_SEMRUSH_INTERFACE plus Google US 2026-08-31,QUARANTINED,"Google is Etsy/bespoke retail; do not promise a factory page will own this query."
opera gloves,Opera and evening gloves,,2900,17,0.82,Commercial,Commercial fashion/formal discovery,B2C-led with B2B adjacency,HIGH,HIGH,THIRD_PARTY_SEMRUSH_INTERFACE US 2026-08-31,COMMERCIAL_PRODUCT,"Core language discovery term; page must exclude leather/winter positioning."
satin opera gloves,Satin opera gloves,,880,4,0.71,Informational,Commercial product discovery,B2C-led with B2B adjacency,HIGH,HIGH,THIRD_PARTY_SEMRUSH_INTERFACE plus Google US 2026-08-31,COMMERCIAL_PRODUCT,"Focused material/length SERP; child landing candidate."
long satin gloves,Satin opera gloves,,320,9,0.47,Commercial,Commercial product discovery,B2C-led with B2B adjacency,HIGH,MEDIUM,THIRD_PARTY_SEMRUSH_INTERFACE US 2026-08-31,COMMERCIAL_PRODUCT,"Supporting synonym."
opera gloves wholesale,Opera and evening gloves,wholesale,,,,Unavailable,B2B procurement,B2B_MONEY,HIGH,HIGH,Google US 2026-08-31,B2B_MONEY,"Google returns wholesale and multi-pack pages; tool row was not refreshable."
long satin gloves wholesale,Satin opera gloves,wholesale,0,,0,Unavailable,B2B procurement,B2B_MONEY,HIGH,MEDIUM,THIRD_PARTY_SEMRUSH_INTERFACE US 2026-08-31,B2B_MONEY,"No visible search evidence beyond interface row; keep as a sales-language test, not an SEO primary."
satin gloves,Satin opera gloves,,1000,7,0.55,Commercial,Commercial product discovery,B2C-led,HIGH,MEDIUM,THIRD_PARTY_SEMRUSH_INTERFACE US 2026-08-31,COMMERCIAL_PRODUCT,"Potentially broad; page ownership depends on later SERP overlap with satin opera."
lace gloves,Lace bridal gloves,,2900,28,0.40,Commercial,Mixed fashion/DIY/non-bridal,MIXED,HIGH,LOW,THIRD_PARTY_SEMRUSH_INTERFACE plus Google US 2026-08-31,QUARANTINED,"Do not build a generic core page."
bridal lace gloves,Lace bridal gloves,,260,5,0.53,Commercial,Commercial bridal discovery,B2C-led with B2B adjacency,HIGH,HIGH,THIRD_PARTY_SEMRUSH_INTERFACE US 2026-08-31,COMMERCIAL_PRODUCT,"Preferred lace-bride primary."
lace bridal gloves,Lace bridal gloves,,170,11,0.52,Commercial,Commercial bridal discovery,B2C-led with B2B adjacency,HIGH,HIGH,THIRD_PARTY_SEMRUSH_INTERFACE US 2026-08-31,COMMERCIAL_PRODUCT,"Supporting phrase."
lace wedding gloves,Lace bridal gloves,,320,12,0.53,Commercial,Commercial bridal discovery,B2C-led with B2B adjacency,HIGH,HIGH,THIRD_PARTY_SEMRUSH_INTERFACE US 2026-08-31,COMMERCIAL_PRODUCT,"Supporting phrase."
lace gloves wholesale,Lace bridal gloves,wholesale,,,,Unavailable,Mixed procurement,MIXED,HIGH,LOW,Google US 2026-08-31,QUARANTINED,"SERP includes baseball-glove-lace contamination."
sheer wedding gloves,Sheer and tulle bridal gloves,,110,11,0.52,Informational plus Transactional,Commercial bridal discovery,B2C-led with B2B adjacency,HIGH,MEDIUM,THIRD_PARTY_SEMRUSH_INTERFACE plus Google US 2026-08-31,COMMERCIAL_PRODUCT,"Focused and relevant, suitable as a child section/page."
tulle gloves,Sheer and tulle bridal gloves,,260,8,0.62,Commercial,Commercial fashion/bridal discovery,B2C-led with B2B adjacency,HIGH,MEDIUM,THIRD_PARTY_SEMRUSH_INTERFACE plus Google US 2026-08-31,COMMERCIAL_PRODUCT,"Use with bridal context in copy and IA."
tulle bridal gloves,Sheer and tulle bridal gloves,,50,2,0.79,Commercial,Commercial bridal discovery,B2C-led with B2B adjacency,HIGH,MEDIUM,THIRD_PARTY_SEMRUSH_INTERFACE US 2026-08-31,COMMERCIAL_PRODUCT,"Low-volume specificity validates terminology."
mesh gloves,Sheer and tulle bridal gloves,,1000,5,0.45,Informational plus Commercial,Mixed industrial/sport/fashion,MIXED,MEDIUM,LOW,THIRD_PARTY_SEMRUSH_INTERFACE plus Google US 2026-08-31,QUARANTINED,"Do not build a generic mesh page."
fingerless bridal gloves,Fingerless bridal gloves,,390,8,0.48,Commercial,Commercial bridal discovery,B2C-led,MEDIUM,MEDIUM,THIRD_PARTY_SEMRUSH_INTERFACE plus Google US 2026-08-31,COMMERCIAL_PRODUCT,"Subcategory/filter opportunity only."
fingerless wedding gloves,Fingerless bridal gloves,,170,5,0.48,Commercial,Commercial bridal discovery,B2C-led,MEDIUM,MEDIUM,THIRD_PARTY_SEMRUSH_INTERFACE US 2026-08-31,COMMERCIAL_PRODUCT,"Supporting synonym."
fingerless lace gloves,Fingerless bridal gloves,,260,22,0.36,Informational,Fashion/formal retail,B2C-led,MEDIUM,LOW,THIRD_PARTY_SEMRUSH_INTERFACE plus Google US 2026-08-31,QUARANTINED,"Not exclusively bridal."
fingerless gloves wholesale,Fingerless generic,wholesale,0,,1.42,Unavailable,Winter/work/tactical procurement,NON_TARGET,LOW,LOW,THIRD_PARTY_SEMRUSH_INTERFACE plus Google US 2026-08-31,EXCLUDED,"High-level modifier does not fix non-target product intent."
wedding veils,Veils and bridal accessories,,6600,31,0.54,Commercial,Commercial bridal discovery,B2C-led,MEDIUM,MEDIUM,THIRD_PARTY_SEMRUSH_INTERFACE US 2026-08-31,QUARANTINED,"Demand does not overcome current active-SKU uncertainty."
bridal veils,Veils and bridal accessories,,4400,31,0.55,Commercial,Commercial bridal discovery,B2C-led,MEDIUM,MEDIUM,THIRD_PARTY_SEMRUSH_INTERFACE US 2026-08-31,QUARANTINED,"Defer V1 core page pending confirmation."
bridal veil wholesale,Veils and bridal accessories,wholesale,10,,1.04,Unavailable,B2B procurement,B2B_MONEY,MEDIUM,LOW,THIRD_PARTY_SEMRUSH_INTERFACE US 2026-08-31,QUARANTINED,"Requires confirmation of actively manufactured range."
oem gloves,Generic/non-target,OEM,20,,0,Unavailable,Ambiguous manufacturing,B2B_MONEY,UNKNOWN,LOW,THIRD_PARTY_SEMRUSH_INTERFACE US 2026-08-31,QUARANTINED,"Generic and outside established bridal/formal fit."
private label gloves,Generic/non-target,private label,20,,0,Unavailable,Ambiguous procurement,B2B_MONEY,UNKNOWN,LOW,THIRD_PARTY_SEMRUSH_INTERFACE US 2026-08-31,QUARANTINED,"Do not target without category and capability qualifier."
