factory_product_family,english_term,source,query_volume,global_volume,intent,serp_fit,product_fit,confidence,notes
Bridal and Wedding Gloves,bridal gloves,THIRD_PARTY_SEMRUSH_INTERFACE manual review US 2026-08-31,1300,3000,Commercial,Retail collection and product pages,HIGH,HIGH,"Natural US head term; shares one canonical owner with wedding gloves."
Bridal and Wedding Gloves,wedding gloves,THIRD_PARTY_SEMRUSH_INTERFACE manual review US 2026-08-31,1600,3900,Commercial,Retail collection and product pages,HIGH,HIGH,"Higher US volume than bridal gloves; same buyer task and canonical owner."
Opera Evening and Formal Gloves,opera gloves,THIRD_PARTY_SEMRUSH_INTERFACE manual review US 2026-08-31,2900,6200,Commercial,Mixed retail product collection and editorial,HIGH,HIGH,"Established long formal-glove term; leather results require occasion/material scope control."
Opera Evening and Formal Gloves,evening gloves,THIRD_PARTY_SEMRUSH_INTERFACE manual review US 2026-08-31,720,2000,Commercial,Mixed occasion retail,HIGH,HIGH,"Natural occasion synonym under the opera owner."
Opera Evening and Formal Gloves,formal gloves,THIRD_PARTY_SEMRUSH_INTERFACE manual review US 2026-08-31,390,940,Commercial,Mixed formal and uniform retail,HIGH,MEDIUM,"Supporting term; not a separate owner."
Opera Evening and Formal Gloves,elbow length gloves,THIRD_PARTY_SEMRUSH_INTERFACE manual review US 2026-08-31,720,1800,Commercial,Retail category and product,HIGH,HIGH,"Length expression and page module rather than a top-level family."
Opera Evening and Formal Gloves,long gloves,THIRD_PARTY_SEMRUSH_INTERFACE manual review US 2026-08-31,1900,5600,Commercial,Mixed leather generic and formal retail,MEDIUM,MEDIUM,"Broad term; use only as support in an occasion-specific context."
Opera Evening and Formal Gloves,satin gloves,THIRD_PARTY_SEMRUSH_INTERFACE manual review US 2026-08-31,1000,2600,Commercial,Retail product and category,HIGH,HIGH,"Material term supporting the opera and formal family."
Opera Evening and Formal Gloves,satin opera gloves,THIRD_PARTY_SEMRUSH_INTERFACE manual review US 2026-08-31,880,1200,Commercial,Retail product and category,HIGH,HIGH,"Focused material-length expression; child section or landing under opera."
Bridal and Wedding Gloves,bridal lace gloves,THIRD_PARTY_SEMRUSH_INTERFACE manual review US 2026-08-31,260,590,Commercial,Bridal product and collection,HIGH,HIGH,"Preferred qualified lace term in the manual review."
Bridal and Wedding Gloves,lace gloves,THIRD_PARTY_SEMRUSH_INTERFACE manual review US 2026-08-31,2900,8300,Commercial,Mixed fashion DIY costume and non-bridal,HIGH,LOW,"Real factory style but polluted generic query; never a generic top-level owner."
Bridal and Wedding Gloves,sheer wedding gloves,Google live SERP US 2026-08-31,110,,Commercial,Focused bridal retail,HIGH,MEDIUM,"Qualified material/style expression under the bridal owner."
Bridal and Wedding Gloves,tulle gloves,Google live SERP US 2026-08-31,260,,Commercial,Fashion and bridal retail,HIGH,MEDIUM,"Use as supporting terminology with wedding or bridal context."
Bridal and Wedding Gloves,fingerless bridal gloves,THIRD_PARTY_SEMRUSH_INTERFACE manual review US 2026-08-31,390,640,Commercial,Bridal retail and marketplace,HIGH,HIGH,"Natural bridal style term; supports a child collection but not generic fingerless ownership."
Costume and Stage Gloves,costume gloves,THIRD_PARTY_SEMRUSH_INTERFACE manual review US 2026-08-31,590,1300,Commercial,Broad costume accessory retail,HIGH,MEDIUM,"Natural category term; scope must exclude unsupported monster paws armor and licensed characters."
Costume and Stage Gloves,stage gloves,Google live SERP and factory terminology 2026-08-31,,,Commercial,Mixed performance costume and work contexts,MEDIUM,MEDIUM,"Useful audience language but no displayed keyword metric was available."
Kids Girls and Princess Dress Gloves,girls dress gloves,Google live SERP US 2026-08-31,,,Commercial,Clean children special-occasion products,HIGH,HIGH,"Natural umbrella expression spanning formal pageant communion and flower-girl use."
Kids Girls and Princess Dress Gloves,princess gloves,THIRD_PARTY_SEMRUSH_INTERFACE manual review US 2026-08-31,590,1700,Commercial,Mixed children adult character wedding and party,HIGH,MEDIUM,"Useful supporting term; IP and adult-intent contamination prevents sole ownership."
Kids Girls and Princess Dress Gloves,flower girl gloves,Google live SERP US 2026-08-31,,,Commercial,Clean children wedding and formal products,HIGH,HIGH,"More focused than girls wedding gloves for bridal-use discovery."
Kids Girls and Princess Dress Gloves,girls formal gloves,Google live SERP US 2026-08-31,,,Commercial,Clean children formal products,HIGH,HIGH,"Strong supporting term for the independent kids-dress family."
Kids Girls and Princess Dress Gloves,girls wedding gloves,Google live SERP US 2026-08-31,,,Commercial,Valid but less natural than flower girl gloves,HIGH,MEDIUM,"Supporting wording only."
Kids Girls and Princess Dress Gloves,kids costume gloves,Google live SERP US 2026-08-31,,,Commercial,Halloween and character accessory products,MEDIUM,MEDIUM,"Cross-links Kids Dress and Costume; do not use as the sole kids-family name."
Wedding and Bridal Veils,wedding veils,THIRD_PARTY_SEMRUSH_INTERFACE manual review US 2026-08-31,6600,30300,Commercial,Commercial bridal retail category,HIGH,HIGH,"Cleanest veil head term and recommended canonical primary."
Wedding and Bridal Veils,bridal veils,THIRD_PARTY_SEMRUSH_INTERFACE manual review US 2026-08-31,4400,16200,Commercial,Commercial bridal retail category with location pollution,HIGH,MEDIUM,"Valid synonym but the universe includes Bridal Veil Falls and Yosemite pollution."
Generic non-target,mesh gloves,THIRD_PARTY_SEMRUSH_INTERFACE US 2026-08-31,1000,,Mixed,Mixed industrial sport chainmail and fashion,MEDIUM,LOW,"Quarantine generic term; use only qualified sheer bridal terminology."
Generic non-target,wholesale gloves,THIRD_PARTY_SEMRUSH_INTERFACE manual review US 2026-08-31,480,,B2B procurement,Nitrile latex disposable and work wholesale,LOW,LOW,"Exclude because procurement intent targets other glove industries."
