intent_cluster,primary_query,supporting_queries,primary_audience,funnel_stage,recommended_page_type,provisional_url,parent_page,child_pages,internal_link_sources,internal_link_destinations,index_state,SERP_evidence,confidence,notes
All products discovery,occasion gloves and bridal accessories,"bridal gloves; opera gloves; costume gloves; kids dress gloves; wedding veils",B2B buyers evaluating range,Commercial investigation,Products hub,/products/ [PROVISIONAL_ROUTE],/,"/bridal-gloves/; /opera-gloves/; /costume-gloves/; /kids-dress-gloves/; /wedding-veils/","Homepage; Factory; Custom Manufacturing","Five product-family owners; Request Quote",INDEX after approved catalogue,"Factory-confirmed active scope plus cluster evidence",HIGH,"Navigation owner only; not a broad generic-gloves SEO target."
Bridal and Wedding Gloves,bridal gloves,"wedding gloves; bridal lace gloves; sheer wedding gloves; fingerless bridal gloves; wholesale bridal gloves",Bridal buyers and B2B range evaluators,Commercial investigation,Product-family collection,/bridal-gloves/ [PROVISIONAL_ROUTE],/products/,"Lace; Sheer/Tulle; Fingerless sections or children","Homepage; Products; Wedding Veils; Custom Manufacturing","Wedding Veils; Kids Dress Gloves; Request Quote",INDEX,"US and UK retail collections dominate; wholesale modifier demand is low",HIGH,"One canonical owner; no separate wedding-gloves or wholesale/manufacturer/supplier routes."
Opera Evening and Formal Gloves,opera gloves,"evening gloves; formal gloves; elbow length gloves; long gloves; wholesale opera gloves",Occasionwear buyers and B2B range evaluators,Commercial investigation,Product-family collection,/opera-gloves/ [PROVISIONAL_ROUTE],/products/,"Satin Opera section or child","Homepage; Products; Costume Gloves; Custom Manufacturing","Satin styles; Costume Gloves; Request Quote",INDEX,"Mixed retail product collection and editorial; specific satin terms are focused",HIGH,"One owner for opera evening and formal; constrain generic long and leather intent."
Satin Opera Style,satin opera gloves,"satin gloves; long satin gloves",Formal and bridal buyers,Commercial investigation,Child collection or substantial section,/opera-gloves/satin/ [PROVISIONAL_ROUTE],/opera-gloves/,,"Opera Gloves; Bridal Gloves","Request Quote",INDEX only with meaningful assortment,"Focused satin product and category SERP",MEDIUM-HIGH,"Satin is not a top-level family."
Costume and Stage Gloves,costume gloves,"stage gloves; cosplay gloves; decorative gloves",Costume buyers and B2B range evaluators,Commercial investigation,Product-family collection,/costume-gloves/ [PROVISIONAL_ROUTE],/products/,,"Homepage; Products; Kids Dress Gloves","Kids Dress Gloves; Request Quote",INDEX after scope curation,"Broad commercial costume retail with mixed monster character and accessory intent",MEDIUM,"Use only supported non-licensed styles and factual manufacturing evidence."
Kids Girls and Princess Dress Gloves,girls dress gloves,"flower girl gloves; girls formal gloves; girls wedding gloves; princess gloves; kids costume gloves",Children special-occasion buyers and B2B range evaluators,Commercial investigation,Product-family collection,/kids-dress-gloves/ [PROVISIONAL_ROUTE],/products/,,"Homepage; Products; Bridal Gloves; Costume Gloves","Bridal Gloves; Costume Gloves; Request Quote",INDEX after product curation,"Girls dress formal and flower-girl SERPs are clean commercial; princess is mixed",MEDIUM-HIGH,"Independent owner because uses cross Bridal and Costume rather than fitting either parent."
Wedding and Bridal Veils,wedding veils,"bridal veils; wedding veils wholesale; bridal veil wholesale",Bridal buyers and B2B range evaluators,Commercial investigation,Product-family collection,/wedding-veils/ [PROVISIONAL_ROUTE],/products/,,"Homepage; Products; Bridal Gloves; Custom Manufacturing","Bridal Gloves; Request Quote",INDEX,"Commercial retail category SERP; factory active production and customization confirmed",HIGH,"V1 core; wedding veils is primary because bridal veils includes place-name pollution."
Custom manufacturing buyer task,custom glove manufacturing,"custom bridal gloves; custom opera gloves; OEM; private label",B2B sourcing buyers,Commercial investigation,Capability and conversion page,/custom-manufacturing/ [PROVISIONAL_ROUTE],/,,"Homepage; Products; every family owner","Factory; Request Quote",INDEX after claim boundaries are approved,"B2B modifiers are low volume and custom queries often consumer-bespoke",MEDIUM,"Support conversion across product pages; not a set of keyword-variant SEO pages."
Factory trust task,glove factory,"manufacturer; supplier; factory",B2B buyers validating a supplier,Commercial investigation,Factory or About page,/factory/ [PROVISIONAL_ROUTE],/,,"Homepage; Custom Manufacturing; category pages","Products; Request Quote",INDEX after identity and evidence approval,"No reliable representative generic SERP owner in this pass",LOW,"Do not publish unconfirmed capacity certification MOQ or lead-time claims."
Generic Lace Mesh and Fingerless,lace gloves,"mesh gloves; fingerless gloves; wholesale gloves",Mixed and non-target,Varies,No standalone canonical,N/A,N/A,,N/A,N/A,NO_PAGE,"Mixed DIY industrial sport winter work and non-target procurement SERPs",HIGH,"Qualified styles are owned by the relevant product family."
